"Grey cells in this sheet are updated automatically with runs started from the run control GUI. For issues, please contact Thomas Wester (@Thomas Wester). Instructions may be found on the Wiki, https://cdcvs.fnal.gov/redmine/projects/sbnd-operations/wiki/Running_the_DAQ_from_RunControl_GUI",,,,,,,Experts will fill the right side,,,,,,,,,,,,,,,,
Run,Start time,End time,Configuration name,Included components,Crashed,Comments/end reason (Shifter),,Run length,CT time start,Keep for commissioning?,Has all DAQ components?,beam status,trigger notes,timing notes,PMTs?,PMT window,PMT HV ,PMT Comments,Which Trigger?,CRTs?,APSAIA?,,ct conversion daylight savings
19682,2025-10-31 7:09:58,2025-10-31 17:11:42,BNBZeroBias-PlusLightEnabled-pmt14207-run1MTCA-SN_TMP2025-10-29-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"Run 2 Proposal - Option 1 - Same ADC threshold
pmt threshold 14207 ADC
run 1 mtca  \""""hi\"""": 3606,  \""""med\"""": 3645, \""""lo\"""": 3596",,10:01:44,,,,,,,,,,,,,,,
19683,2025-10-31 17:19:56,2025-11-01 5:04:12,run2menu-pmt14207-run1MTCA-SN_TMP2025-10-29-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"Run 2 Full Menu Begins!
Autostop due to missing PTB+TPC fragments",,11:44:16,,,,,,,,,,,,,,,
19684,2025-11-01 6:35:00,2025-11-02 20:22:29,run2menu-pmt14207-run1MTCA-SN_TMP2025-10-29-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",Yes,Autostop due to missing fragments from tpc07,,37:47:29,,,,,,,,,,,,,,,
19685,2025-11-02 20:42:08,2025-11-02 20:44:09,run2menu-pmt14207-run1MTCA-SN_TMP2025-10-29-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",Yes,Missing PMT/CRT fragments -- possibly bad NTB timestamp?,,0:02:01,,,,,,,,,,,,,,,
19686,2025-11-02 20:54:56,2025-11-02 22:06:27,run2-beam-SN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Missing entire tpc02 fragments,,1:11:31,,,,,,,,,,,,,,,
19687,2025-11-02 22:21:16,2025-11-03 10:06:05,run2-beam-SN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"Missing entire tpc11 fragments
No data for 60 seconds",,11:44:49,,,,,,,,,,,,,,,
19688,2025-11-03 10:33:43,2025-11-04 15:13:02,run2-beam-SN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",Yes,Header out of sync,,28:39:19,,,,,,,,,,,,,,,
19689,2025-11-04 15:21:17,2025-11-05 17:02:32,run2-beam-SN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"Beam down, most likely for the day, due to power outage in Batavia site",,25:41:15,,,,,,,,,,,,,,,
19690,2025-11-05 17:15:49,2025-11-05 17:17:27,run2-nobeam-noSN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,,,0:01:38,,,,,,,,,,,,,,,
19691,2025-11-05 18:34:47,2025-11-05 20:25:46,run2-nobeam-noSN--00002,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,,,1:50:59,,,,,,,,,,,,,,,
19692,2025-11-05 20:45:20,2025-11-05 20:48:26,test-tpc18-run2-nobeam-noSN-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Fiber connected to the wrong transceiver on Nevis card in tpc18,,0:03:06,,,,,,,,,,,,,,,
19693,2025-11-05 20:56:06,2025-11-05 20:58:26,test-tpc18-run2-nobeam-noSN-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Fiber connected to the wrong transceiver on Nevis card in tpc18,,0:02:20,,,,,,,,,,,,,,,
19694,2025-11-05 21:35:56,2025-11-05 21:43:25,test-tpc18-run2-nobeam-noSN-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Stopped due noise in ND,,0:07:29,,,,,,,,,,,,,,,
19695,2025-11-05 21:52:03,2025-11-06 19:24:04,test-tpc18-run2-nobeam-noSN-00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc07, tpc08, tpc09, tpc10, tpc11, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,ntb01 is now run on tpc18 instead of tpc12,,21:32:01,,,,,,,,,,,,,,,
19696,2025-11-06 19:48:12,2025-11-07 13:02:58,test-tpc12-run2-nobeam-noSN--00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"TPC Crate 07 is now running on tpc12 instead of tpc07. 
Autostopped due to missing fragments 
due to bad NTBTimestamp",,17:14:46,,,,,,,,,,,,,,,
19697,2025-11-07 13:33:48,2025-11-07 13:35:05,test-tpc12-run2-nobeam-noSN--00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,,,0:01:17,,,,,,,,,,,,,,,
19698,2025-11-07 14:25:43,2025-11-07 18:26:21,test-tpc12-run2-nobeam-noSN--00001,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,,,4:00:38,,,,,,,,,,,,,,,
19699,2025-11-07 18:35:47,2025-11-08 3:22:07,run2-nobeam-noSN--00004,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,"Missing PTB fragment -- but only PTB and nothing else
Bad NTBTimestamp?",,8:46:20,,,,,,,,,,,,,,,
19700,2025-11-08 4:09:30,2025-11-11 15:01:11,run2-nobeam-noSN--00004,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Caught exception while running GetNTBDataWorkerThread thread,,82:51:41,,,,,,,,,,,,,,,
19701,2025-11-11 15:17:55,2025-11-11 18:45:53,run2-nobeam-SN--00004,"crtEastWallNorthTopPULL, crtEastWallSouthBottomPULL, crtFlatEastPULL, crtFlatNorthPULL, crtFlatSouthWestPULL, crtMINOSPULL, crtNorthWallEastPULL, crtNorthWallWestPULL, crtSouthWallEastPULL, crtSouthWallWestPULL, crtTopHighWallCentralPULL, crtTopHighWallEastPULL, crtTopHighWallNorthPULL, crtTopHighWallSouthPULL, crtTopHighWallWestPULL, crtTopLowWallCentralPULL, crtTopLowWallEastPULL, crtTopLowWallNorthPULL, crtTopLowWallSouthPULL, crtTopLowWallWestPULL, crtWestWallNorthTopPULL, crtWestWallSouthBottomPULL, mbb02, ntb01, pmt01, pmt02, pmt03, pmt04, pmt05, pmt06, pmt07, pmt08, pmt09, ptb01PULL, spectdc, tpc01, tpc02, tpc03, tpc04, tpc05, tpc06, tpc08, tpc09, tpc10, tpc11, tpc12, wib101, wib102, wib103, wib104, wib105, wib106, wib201, wib202, wib203, wib204, wib205, wib206, wib301, wib302, wib303, wib304, wib305, wib306, wib401, wib402, wib403, wib404, wib405, wib406, xarapuca01, xarapuca02, xarapuca03, xarapuca04",No,Stopped for APSAIA test,,3:27:58,,,,,,,,,,,,,,,
